,player_id,year,runs
2629,36314,1976,38
2630,36314,1978,1
2631,36314,1979,45
2632,36314,1980,108
2633,36314,1981,90
2634,36326,2002,86
2635,36326,2003,36
2636,36326,2005,14
2637,36326,2006,26
2638,36326,2007,38
2639,36326,2009,39
2640,36326,2010,53
2641,36331,2002,6
2642,36331,2004,0
2643,36331,2009,65
2644,36331,2010,13
2645,364788,2019,61
2646,36581,2009,201
2647,36581,2010,132
2648,36581,2016,228
2649,36581,2017,382
2650,36590,2012,13
2651,36595,1974,30
2652,36595,1975,10
2653,36595,1976,55
2654,36595,1978,83
2655,36595,1979,17
2656,36595,1980,113
2657,36595,1981,70
2658,36595,1982,35
2659,36595,1983,335
2660,36595,1984,92
2661,36595,1985,147
2662,36597,1991,11
2663,36597,1992,72
2664,36597,1993,66
2665,36597,1994,211
2666,36597,1995,437
2667,36597,1996,507
2668,36597,1997,414
2669,36597,1998,391
2670,36597,1999,579
2671,36597,2000,523
2672,36597,2001,5
2673,36597,2002,398
2674,36597,2003,585
2675,36597,2004,429
2676,36597,2005,282
2677,36597,2006,40
2678,36603,1979,3
2679,36603,1980,10
2680,36603,1981,2
2681,36603,1982,2
2682,36603,1983,49
2683,36603,1984,6
2684,36603,1985,11
2685,36603,1986,18
2686,36603,1987,11
2687,36603,1988,6
2688,36603,1989,0
2689,36606,1973,13
2690,36606,1974,0
2691,36606,1975,8
2692,36606,1976,5
2693,36606,1978,8
2694,36608,1973,24
2695,36608,1974,38
2696,36609,1979,47
2697,36609,1980,173
2698,36609,1981,119
2699,36609,1982,102
2700,36609,1983,509
2701,36609,1984,192
2702,36609,1985,242
2703,36609,1986,410
2704,36609,1987,80
2705,36611,1973,5
2706,36611,1974,131
2707,36611,1975,101
2708,36611,1976,47
2709,36611,1978,54
2710,36620,1983,345
2711,36620,1984,161
2712,36620,1985,179
2713,36620,1986,387
2714,36620,1987,189
2715,36620,1988,137
2716,36620,1989,66
2717,36620,1990,54
2718,36622,1982,10
2719,36622,1983,318
2720,36622,1984,416
2721,36622,1985,238
2722,36622,1986,622
2723,36622,1987,324
2724,36622,1988,331
2725,36622,1989,196
2726,36622,1990,810
2727,36622,1991,163
2728,36622,1992,789
2729,36622,1993,195
2730,36622,1994,98
2731,36622,1995,194
2732,36627,2003,58
2733,36627,2004,80
2734,36627,2005,23
2735,36627,2009,0
2736,36632,2003,36
2737,36632,2005,16
2738,366725,2019,127
2739,36825,1994,0
2740,36825,1997,13
2741,36826,1993,2
2742,36826,1994,10
2743,36833,1994,33
2744,36833,1995,22
2745,36835,1992,2
2746,36835,1994,44
2747,36835,1995,17
2748,36835,1996,19
2749,36835,1997,54
2750,36835,1998,30
2751,36835,1999,6
2752,36835,2000,0
2753,36839,1999,9
2754,36948,2013,93
2755,36948,2014,84
2756,36948,2016,18
2757,36950,2009,26
2758,36951,1978,31
2759,36951,1979,113
2760,36951,1980,154
2761,36951,1981,390
2762,36951,1982,93
2763,36951,1983,552
2764,36951,1984,64
2765,36951,1986,417
2766,36952,1976,73
2767,36952,1978,12
2768,36952,1981,53
2769,36993,2012,132
2770,36993,2013,22
2771,37000,1994,348
2772,37000,1995,514
2773,37000,1996,708
2774,37000,1997,423
2775,37000,1998,806
2776,37000,1999,332
2777,37000,2000,577
2778,37000,2001,457
2779,37000,2002,772
2780,37000,2003,681
2781,37000,2004,921
2782,37000,2005,439
2783,37000,2006,390
2784,37000,2007,669
2785,37002,1983,0
2786,37002,1984,6
2787,37002,1988,21
2788,37004,2001,53
2789,37004,2002,63
2790,37004,2004,0
2791,37004,2005,33
2792,37004,2006,145
2793,37004,2007,214
2794,37004,2009,63
2795,37004,2010,252
2796,37004,2011,139
2797,37004,2012,156
2798,37004,2013,152
2799,370040,2015,7
2800,370040,2016,0
2801,370040,2017,64
2802,370535,2017,37
2803,370846,2010,100
2804,37091,2004,9
2805,37091,2005,70
2806,37091,2006,340
2807,37091,2007,811
2808,37091,2008,9
2809,37091,2009,95
2810,37095,2008,119
2811,37095,2009,48
2812,37095,2012,61
2813,37101,1994,0
2814,37101,1995,90
2815,37101,1996,385
2816,37101,1997,44
2817,37102,1986,45
2818,37102,1988,25
2819,37103,1984,0
2820,37103,1986,57
2821,37103,1988,41
2822,37105,1988,380
2823,37105,1989,51
2824,37105,1990,453
2825,37105,1991,81
2826,37105,1992,439
2827,37105,1993,198
2828,37105,1994,146
2829,37105,1995,338
2830,37105,1996,120
2831,37111,2006,12
2832,37111,2007,75
2833,37111,2008,6
2834,37111,2009,0
2835,372116,2016,113
2836,372116,2017,48
2837,37220,1975,26
2838,37222,1973,0
2839,37222,1974,12
2840,37222,1975,28
2841,37222,1976,0
2842,37224,1973,49
2843,37224,1974,3
2844,37224,1975,27
2845,37224,1976,0
2846,37224,1978,2
2847,37224,1979,57
2848,37224,1980,115
2849,37224,1981,144
2850,37224,1982,36
2851,37224,1983,293
2852,37224,1984,72
2853,37224,1985,154
2854,37224,1986,307
2855,37224,1987,53
2856,37224,1988,291
2857,37224,1989,0
2858,37224,1990,148
2859,37228,2005,3
2860,37232,1990,51
2861,37232,1991,138
2862,37232,1992,290
2863,37232,1993,22
2864,37232,1994,321
2865,37232,1996,387
2866,37232,1997,477
2867,37232,1998,423
2868,37232,1999,410
2869,37232,2000,391
2870,37232,2001,439
2871,37232,2002,606
2872,37232,2003,295
2873,37232,2004,129
2874,37235,1992,73
2875,37235,1994,238
2876,37237,1994,49
2877,37237,1996,0
2878,37237,1999,0
2879,37237,2002,12
2880,37239,2002,0
2881,37240,1985,3
2882,37241,1992,9
2883,37243,1973,4
2884,37243,1974,34
2885,37243,1975,113
2886,37245,1995,13
2887,37248,2004,0
2888,37248,2007,9
2889,37248,2008,32
2890,37248,2009,15
2891,37248,2010,180
2892,37250,1997,267
2893,37250,1998,152
2894,37250,1999,421
2895,37250,2002,140
2896,37251,1987,50
2897,37254,1975,93
2898,37254,1976,43
2899,37254,1978,54
2900,37254,1979,70
2901,37254,1980,127
2902,37254,1981,211
2903,37254,1982,53
2904,37254,1983,428
2905,37254,1984,156
2906,37254,1985,149
2907,37255,1973,6
2908,37255,1975,12
2909,37257,1998,287
2910,37263,2002,11
2911,37263,2003,19
2912,37263,2008,11
2913,37265,2005,58
2914,37265,2006,83
2915,37265,2007,376
2916,37265,2008,386
2917,37265,2009,27
2918,37265,2010,41
2919,37265,2011,75
2920,373439,2012,0
2921,373439,2013,3
2922,373439,2014,1
2923,373439,2015,0
2924,373439,2018,7
2925,373538,2014,83
2926,373538,2015,399
2927,373538,2016,214
2928,373538,2017,289
2929,373538,2018,69
2930,373538,2019,165
2931,373696,2012,69
2932,373696,2013,136
2933,373696,2014,334
2934,373696,2015,4
2935,373696,2018,14
2936,37491,1987,94
2937,37491,1988,806
2938,37491,1989,329
2939,37491,1990,418
2940,37491,1991,367
2941,37491,1992,530
2942,37491,1993,95
2943,37491,1994,100
2944,37491,1995,45
2945,37494,2003,168
2946,37530,1996,17
2947,37532,1988,130
2948,37532,1989,12
2949,37601,1990,2
2950,37601,1991,17
2951,37601,1992,59
2952,37601,1993,123
2953,37601,1994,136
2954,37601,1995,107
2955,37601,1996,11
2956,37601,1997,103
2957,37601,1999,71
2958,37602,1990,132
2959,37602,1991,46
2960,37602,1992,280
2961,37602,1993,104
2962,37602,1994,21
2963,37605,1979,28
2964,37605,1980,77
2965,37605,1981,0
2966,37605,1983,110
2967,376116,2010,3
2968,376116,2011,17
2969,376116,2012,6
2970,376116,2013,1
2971,376116,2014,17
2972,376116,2015,6
2973,376116,2016,27
2974,376116,2017,2
2975,376116,2018,0
2976,376169,2018,8
2977,37696,2003,243
2978,37696,2004,590
2979,37696,2005,309
2980,37696,2006,224
2981,37696,2007,88
2982,37698,2005,30
2983,37698,2006,50
2984,37698,2007,5
2985,37698,2008,165
2986,37700,2001,6
2987,37700,2005,0
2988,37700,2006,0
2989,37700,2007,0
2990,37700,2008,2
2991,37701,2003,13
2992,37701,2004,0
2993,37701,2006,4
2994,37701,2007,5
2995,37701,2008,0
2996,37701,2010,2
2997,37703,1980,96
2998,37703,1981,27
2999,37703,1984,45
3000,37703,1985,36
3001,37707,1975,28
3002,37707,1976,8
3003,37707,1979,17
3004,37707,1981,1
3005,37712,1997,272
3006,37712,1998,467
3007,37712,1999,325
3008,37712,2000,361
3009,37712,2001,666
3010,37712,2002,851
3011,37712,2003,273
3012,37712,2004,484
3013,37712,2005,449
3014,37712,2006,2
3015,37712,2007,557
3016,37714,1986,51
3017,37714,1987,22
3018,37720,1990,0
3019,37730,1987,0
3020,37730,1988,13
3021,37730,1989,2
3022,37730,1990,31
3023,37730,1991,0
3024,37730,1992,15
3025,37730,1993,25
3026,37730,1994,30
3027,37730,1995,37
3028,37730,1996,18
3029,37731,1975,96
3030,37731,1976,15
3031,37731,1979,11
3032,37731,1983,130
3033,37735,1994,3
3034,37737,2002,103
3035,37737,2003,270
3036,37737,2004,244
3037,37737,2005,409
3038,37737,2006,194
3039,37737,2007,799
3040,37737,2008,618
3041,37737,2009,750
3042,37737,2010,324
3043,37737,2011,470
3044,37737,2012,416
3045,37737,2013,420
3046,37737,2014,183
3047,37737,2015,764
3048,37737,2016,119
3049,37740,2001,27
3050,37740,2002,52
3051,37740,2003,45
3052,37740,2004,53
3053,37740,2005,51
3054,37740,2006,33
3055,37740,2007,34
3056,37740,2008,138
3057,37740,2009,156
3058,37740,2010,226
3059,37740,2011,28
3060,37740,2012,26
3061,37740,2013,119
3062,37740,2014,29
3063,37740,2015,30
3064,37749,2009,0
3065,37749,2010,217
3066,37749,2011,233
3067,37749,2012,176
3068,37749,2013,292
3069,37749,2014,65
3070,37749,2015,87
3071,377639,2012,12
3072,37770,2009,63
3073,378496,2014,0
3074,379143,2013,741
3075,379143,2014,741
3076,379143,2015,511
3077,379143,2016,857
3078,379143,2017,956
3079,379143,2018,327
3080,379143,2019,537
3081,379145,2016,0
3082,379145,2017,0
3083,379145,2018,0
3084,379145,2019,0
3085,379504,2016,50
3086,379504,2017,6
3087,379504,2018,33
3088,379504,2019,10
3089,379927,2019,2
3090,38005,2010,10
3091,38005,2011,0
3092,38005,2012,2
3093,38008,1992,60
3094,38008,1994,34
3095,38008,1995,15
3096,38008,1996,19
3097,38008,1998,195
3098,38008,1999,155
3099,38008,2000,31
3100,38008,2001,70
3101,38008,2002,45
3102,38009,2000,178
3103,38009,2001,113
3104,38009,2002,316
3105,38009,2003,125
3106,380354,2012,195
3107,380354,2013,66
3108,380354,2014,631
3109,380354,2015,58
3110,380354,2018,88
3111,38058,2011,131
3112,38058,2012,449
3113,38058,2013,6
3114,38060,1997,8
3115,38060,1998,13
3116,38060,1999,1
3117,38060,2000,2
3118,38062,2001,229
3119,38062,2002,138
3120,38062,2003,239
3121,38062,2004,221
3122,38062,2005,207
3123,38062,2006,87
3124,38062,2007,549
3125,38062,2008,319
3126,38062,2009,105
3127,38062,2010,109
3128,38062,2011,90
3129,38062,2012,141
3130,38064,1974,1
3131,38064,1976,1
3132,38066,1992,0
3133,380974,2017,0
3134,380974,2018,19
3135,38108,2008,0
3136,38108,2009,3
3137,38111,2004,204
3138,38111,2005,3
3139,38113,1974,14
3140,38113,1975,96
3141,38113,1976,16
3142,38113,1978,7
3143,38113,1980,50
3144,38113,1981,65
3145,38114,1976,0
3146,38117,1992,78
3147,38117,1994,728
3148,38117,1995,305
3149,38117,1996,627
3150,38117,1997,250
3151,38117,1998,472
3152,38117,1999,348
3153,38117,2000,168
3154,38117,2001,229
3155,38117,2002,109
3156,38118,1987,124
3157,38118,1988,106
3158,38118,1989,0
3159,38118,1990,41
3160,38118,1992,31
3161,38118,1993,44
3162,38118,1995,104
3163,38118,1996,113
3164,38118,1997,60
3165,38120,1997,8
3166,38120,2000,0
3167,38120,2001,15
3168,38124,1990,54
3169,38124,1991,11
3170,38129,1973,55
3171,38129,1974,12
3172,38132,1990,60
3173,38132,1994,35
3174,38132,1998,8
3175,38133,1990,31
3176,38133,1991,20
3177,38133,1992,15
3178,38133,1993,33
3179,38133,1994,85
3180,38133,1995,9
3181,38141,2005,0
3182,38141,2006,12
3183,38141,2007,45
3184,38141,2008,4
3185,38141,2009,27
3186,38141,2016,0
3187,38141,2017,7
3188,38244,1973,3
3189,38246,1980,5
3190,38246,1982,20
3191,38246,1984,202
3192,38246,1985,273
3193,38246,1986,133
3194,38249,1988,16
3195,38249,1991,232
3196,38251,2002,42
3197,38252,1981,17
3198,38252,1984,21
3199,38252,1986,7
3200,38252,1989,4
3201,38253,1976,16
3202,38255,1990,1
3203,38258,1985,20
3204,38258,1986,309
3205,38258,1987,206
3206,38258,1988,267
3207,38258,1990,457
3208,38258,1991,217
3209,38258,1992,521
3210,38258,1993,134
3211,38258,1994,681
3212,38258,1995,331
3213,38264,2009,136
3214,38264,2010,16
3215,38373,2008,263
3216,38373,2009,374
3217,38373,2010,58
3218,38373,2011,399
3219,38373,2012,6
3220,38373,2013,0
3221,38373,2014,262
3222,38393,2000,19
3223,38393,2001,509
3224,38393,2002,225
3225,38393,2003,188
3226,38393,2004,224
3227,38393,2005,15
3228,38393,2007,122
3229,38393,2009,2
3230,38396,1980,1
3231,38396,1981,64
3232,38396,1982,14
3233,38396,1983,8
3234,38396,1984,148
3235,38396,1985,142
3236,38396,1986,4
3237,38396,1987,69
3238,38396,1988,101
3239,38396,1989,70
3240,38396,1990,193
3241,38396,1991,146
3242,38396,1992,95
3243,38398,1980,7
3244,38398,1981,25
3245,38398,1982,4
3246,38398,1983,187
3247,38398,1984,1
3248,38398,1985,14
3249,38398,1986,29
3250,38398,1987,170
3251,38398,1988,72
3252,38398,1989,7
3253,38398,1990,19
3254,38401,1995,94
3255,38401,1996,391
3256,38401,1997,6
3257,38401,1998,40
3258,38401,1999,143
3259,38401,2000,257
3260,38401,2001,5
3261,38404,1984,21
3262,38405,1979,0
3263,38407,1999,74
3264,38407,2000,123
3265,38407,2001,65
3266,38407,2002,358
3267,38407,2003,646
3268,38407,2004,622
3269,38407,2005,432
3270,38407,2006,272
3271,38407,2007,848
3272,38407,2008,275
3273,38407,2009,28
3274,38407,2010,474
3275,38407,2011,266
3276,38409,1992,17
3277,38409,1994,7
3278,38409,1995,0
3279,38411,2000,9
3280,38418,2010,26
3281,384518,2011,38
3282,384518,2012,38
3283,384518,2015,4
3284,38608,1998,17
3285,38608,1999,18
3286,38609,1973,22
3287,38613,1990,18
3288,38613,1993,51
3289,38613,1994,624
3290,38613,1995,143
3291,38613,1996,128
3292,38617,1976,0
3293,38617,1979,3
3294,38617,1980,17
3295,38617,1981,14
3296,38617,1982,2
3297,38617,1983,39
3298,38617,1985,26
3299,38620,2000,2
3300,38620,2001,44
3301,38620,2002,57
3302,38620,2003,39
3303,38620,2004,3
3304,38620,2005,1
3305,38620,2007,8
3306,38620,2009,6
3307,38620,2010,135
3308,38622,1973,36
3309,38622,1974,11
3310,38622,1975,359
3311,38622,1976,182
3312,38622,1979,176
3313,38622,1983,834
3314,38624,1995,221
3315,38624,1996,391
3316,38624,1997,38
3317,38624,1999,823
3318,38624,2000,1067
3319,38624,2001,177
3320,38626,2009,0
3321,38699,2006,189
3322,38699,2007,663
3323,38699,2008,465
3324,38699,2009,631
3325,38699,2010,676
3326,38699,2011,561
3327,38699,2012,223
3328,38699,2013,510
3329,38699,2014,662
3330,38699,2015,1046
3331,38699,2016,200
3332,38699,2017,968
3333,38699,2018,639
3334,38699,2019,593
3335,38707,1988,191
3336,38707,1989,57
3337,38708,1992,51
3338,38708,1995,80
3339,38708,1996,31
3340,38710,1997,71
3341,38710,1998,65
3342,38710,1999,72
3343,38710,2000,48
3344,38710,2001,86
3345,38710,2002,139
3346,38710,2003,107
3347,38710,2004,135
3348,38710,2005,257
3349,38710,2006,221
3350,38710,2007,110
3351,38710,2008,145
3352,38710,2009,259
3353,38710,2010,324
3354,38710,2011,66
3355,38710,2013,5
3356,38710,2014,41
3357,38710,2015,102
3358,38711,1973,14
3359,38714,2001,328
3360,38714,2002,595
3361,38714,2003,210
3362,38714,2005,542
3363,38714,2006,226
3364,38714,2007,512
3365,38735,1973,33
3366,38735,1974,111
3367,38735,1975,68
3368,38735,1976,46
3369,38737,2000,7
3370,38737,2001,6
3371,38737,2002,34
3372,38740,2003,0
3373,38742,1986,1
3374,38742,1987,24
3375,38742,1988,24
3376,38742,1989,4
3377,38742,1990,6
3378,38742,1991,0
3379,38742,1992,6
3380,38742,1993,21
3381,38742,1994,0
3382,38745,1983,30
3383,38745,1984,8
3384,38746,1983,6
3385,38749,1990,37
3386,38751,1993,80
3387,38751,2005,23
3388,38753,1998,23
3389,38753,2000,13
3390,38753,2001,7
3391,38753,2003,2
3392,38755,2000,10
3393,38757,1978,48
3394,38757,1979,166
3395,38757,1980,201
3396,38757,1981,378
3397,38757,1982,23
3398,38757,1983,598
3399,38757,1984,166
3400,38757,1985,187
3401,38757,1986,320
3402,38757,1987,252
3403,38757,1988,742
3404,38757,1989,102
3405,38757,1990,465
3406,38757,1991,122
3407,38757,1992,121
3408,38760,2003,10
3409,388802,2012,138
3410,388802,2013,142
3411,388802,2014,131
3412,388802,2015,486
3413,388802,2016,461
3414,388802,2017,546
3415,388802,2018,299
3416,388802,2019,192
3417,38920,2011,14
3418,38924,2010,84
3419,38924,2011,19
3420,38924,2012,338
3421,38924,2013,87
3422,38924,2016,45
3423,38924,2018,0
3424,38929,1990,92
3425,38929,1991,30
3426,38929,1993,92
3427,38929,1994,606
3428,38929,1995,177
3429,38929,1996,102
3430,38929,1997,261
3431,38929,1998,171
3432,38929,1999,137
3433,38952,2010,193
3434,38963,1977,0
3435,38963,1978,0
3436,38964,1993,17
3437,38964,1995,72
3438,38965,1988,31
3439,38965,1989,468
3440,38965,1990,37
3441,38965,1994,20
3442,38966,1993,1
3443,38966,1995,12
3444,389666,2019,0
3445,38967,1990,32
3446,38967,1991,106
3447,38967,1992,598
3448,38967,1993,409
3449,38967,1994,1053
3450,38967,1995,484
3451,38967,1996,1090
3452,38967,1997,313
3453,38967,1998,566
3454,38967,1999,53
3455,38967,2000,76
3456,38970,1988,0
3457,38970,1989,2
3458,38970,1990,1
3459,38970,1991,7
3460,38970,1992,24
3461,38970,1993,17
3462,38970,1994,18
3463,38970,1995,75
3464,38970,1996,93
3465,38970,1997,28
3466,38970,1998,2
3467,38973,1983,62
3468,38973,1984,70
3469,38973,1985,62
3470,38973,1986,127
3471,38973,1987,146
3472,38973,1988,34
3473,38973,1989,130
3474,38973,1990,3
3475,38973,1993,7
3476,38986,1997,52
3477,38986,1998,14
3478,38989,1989,40
3479,38989,1990,14
3480,38989,1991,1
3481,38989,1992,0
3482,38989,1994,124
3483,38989,1995,14
3484,38999,1984,6
3485,38999,1985,78
3486,38999,1986,3
3487,39005,1993,0
3488,39005,1995,15
3489,39005,1997,6
3490,39005,1998,21
3491,39005,1999,38
3492,39005,2000,25
3493,39005,2005,28
3494,39005,2006,0
3495,39006,1978,11
3496,39007,1994,0
3497,39008,1980,0
3498,39008,1981,30
3499,39008,1982,3
3500,39008,1984,17
3501,39008,1985,19
3502,39010,1973,3
3503,39010,1974,24
3504,39010,1975,53
3505,39010,1977,59
3506,39010,1978,62
3507,39010,1979,129
3508,39011,1998,14
3509,39012,1973,4
3510,39012,1974,0
3511,39012,1975,6
3512,39012,1976,0
3513,39013,1986,11
3514,39013,1987,67
3515,39013,1992,197
3516,39013,1993,606
3517,39013,1994,124
3518,39013,1995,61
3519,39013,1996,2
3520,39015,1992,0
3521,39015,1993,2
3522,39015,1994,19
3523,39015,1995,6
3524,39015,1996,7
3525,39019,2000,34
3526,39020,1996,113
3527,39020,1998,3
3528,39021,1983,12
3529,39021,1984,10
3530,39021,1985,23
3531,39024,1996,41
3532,39024,1997,146
3533,39024,1998,265
3534,39024,1999,343
3535,39024,2000,278
3536,39024,2001,133
3537,39024,2002,103
3538,39024,2003,78
3539,39024,2004,48
3540,39024,2005,57
3541,39024,2007,29
3542,39026,1978,42
3543,39037,2011,39
3544,39037,2012,411
3545,39037,2013,2
3546,39037,2015,775
3547,39037,2016,341
3548,39037,2017,265
3549,39037,2018,12
3550,39038,2011,51
3551,39038,2012,11
3552,390484,2013,0
3553,39084,2008,0
3554,39091,2006,7
3555,39091,2007,52
3556,39091,2010,10
3557,39091,2011,10
3558,39091,2012,25
3559,39091,2013,30
3560,39091,2014,8
3561,391485,2013,68
3562,391485,2014,41
3563,391485,2015,263
3564,391485,2016,236
3565,391485,2017,410
3566,391485,2018,405
3567,391485,2019,151
3568,391832,2017,68
3569,391832,2018,49
3570,391832,2019,116
3571,392944,2011,7
3572,392944,2013,31
3573,392944,2014,0
3574,392945,2014,4
3575,392945,2015,20
3576,392945,2016,60
3577,392945,2017,0
3578,392945,2018,115
3579,392945,2019,0
3580,392946,2015,0
3581,393279,2012,0
3582,393279,2014,0
3583,393279,2015,0
3584,393279,2016,0
3585,3943,1981,10
3586,3943,1982,2
3587,3943,1984,7
3588,3943,1985,8
3589,3943,1988,0
3590,3943,1989,0
3591,3943,1990,5
3592,3943,1991,0
3593,395057,2017,0
3594,3975,1994,0
3595,3975,1995,0
3596,39821,2011,9
3597,39821,2012,17
3598,39836,1996,0
3599,39836,1997,8
3600,39836,1998,93
3601,39836,1999,367
3602,39836,2000,661
3603,39836,2001,384
3604,39836,2002,675
3605,39836,2003,600
3606,39836,2004,640
3607,39836,2005,520
3608,39836,2006,455
3609,39836,2007,62
3610,39836,2009,125
3611,39836,2010,331
3612,39836,2011,159
3613,398439,2016,46
3614,398666,2014,3
3615,39950,2019,117
3616,39954,1993,471
3617,39954,1994,580
3618,39954,1995,174
3619,39954,1996,40
3620,39956,2004,12
3621,39956,2005,66
3622,39956,2008,53
3623,40043,2001,3
3624,40043,2003,1
3625,40043,2004,0
3626,40043,2005,2
3627,40043,2006,0
3628,40043,2007,6
3629,40088,2000,4
3630,40088,2001,29
3631,40088,2002,134
3632,40088,2003,117
3633,40088,2006,30
3634,40094,1998,7
3635,40094,2001,0
3636,401057,2014,0
3637,401057,2015,0
3638,401057,2016,21
3639,40113,2003,9
3640,40250,2007,32
3641,40250,2008,124
3642,40250,2009,54
3643,40250,2010,393
3644,40250,2014,345
3645,40250,2015,18
3646,402992,2011,70
3647,40305,1993,2
3648,40305,1995,51
3649,40369,1988,11
3650,40375,1977,5
3651,40375,1978,21
3652,40375,1979,69
3653,40375,1982,71
3654,40376,1977,48
3655,40376,1978,63
3656,40378,1996,29
3657,40378,1997,47
3658,40378,1998,46
3659,40378,1999,120
3660,40383,2001,60
3661,40551,1986,67
3662,40551,1987,322
3663,40551,1988,448
3664,40551,1989,309
3665,40551,1990,448
3666,40551,1991,83
3667,40551,1992,73
3668,40551,1994,476
3669,40551,1995,165
3670,40551,1996,1281
3671,40551,1997,1104
3672,40551,1998,799
3673,40551,1999,587
3674,40551,2000,402
3675,40553,1997,3
3676,40556,1980,0
3677,40556,1981,57
3678,40556,1982,6
3679,40556,1983,61
3680,40556,1984,67
3681,40556,1987,0
3682,40556,1988,6
3683,40560,1974,0
3684,40560,1975,9
3685,40560,1976,4
3686,40560,1977,39
3687,40560,1978,12
3688,40560,1979,42
3689,40560,1980,2
3690,40560,1981,76
3691,40560,1982,284
3692,40560,1983,283
3693,40560,1984,156
3694,40560,1985,255
3695,40560,1986,186
3696,40560,1987,437
3697,40560,1988,181
3698,40560,1989,793
3699,40560,1990,496
3700,40560,1991,225
3701,40560,1992,229
3702,40563,1999,6
3703,40563,2000,701
3704,40563,2001,81
3705,40563,2002,483
3706,40563,2003,69
3707,40563,2004,52
3708,40563,2007,392
3709,40563,2009,111
3710,40567,1973,10
3711,40567,1974,0
3712,40567,1976,7
3713,40570,1991,80
3714,40570,1992,818
3715,40570,1993,808
3716,40570,1994,901
3717,40570,1995,699
3718,40570,1996,503
3719,40570,1997,891
3720,40570,1998,669
3721,40570,1999,1106
3722,40570,2000,1074
3723,40570,2001,646
3724,40570,2002,743
3725,40570,2003,418
3726,40570,2004,911
3727,40570,2005,874
3728,40570,2006,450
3729,40570,2007,148
3730,40572,1977,0
3731,40572,1978,9
3732,40572,1980,6
3733,40572,1981,0
3734,40572,1982,15
3735,40572,1985,9
3736,40572,1988,0
3737,40574,1992,1
3738,40575,1993,0
3739,40577,2000,15
3740,40580,2000,29
3741,40582,2001,48
3742,40582,2003,348
3743,40582,2004,290
3744,40582,2006,288
3745,40582,2010,140
3746,40582,2011,261
3747,40582,2012,174
3748,40582,2013,170
3749,40591,2004,0
3750,40591,2005,41
3751,40591,2006,44
3752,40591,2007,84
3753,40591,2008,38
3754,40591,2009,6
3755,40591,2010,21
3756,40618,2011,1
3757,40618,2013,4
3758,40618,2014,47
3759,40618,2015,26
3760,40618,2016,39
3761,40618,2017,1
3762,40618,2018,22
3763,40618,2019,6
3764,40872,1982,0
3765,40872,1983,5
3766,40879,1975,52
3767,40879,1976,47
3768,40879,1977,100
3769,40879,1978,57
3770,40879,1979,46
3771,40879,1980,47
3772,40879,1981,194
3773,40879,1982,501
3774,40879,1983,293
3775,40879,1984,475
3776,40879,1985,721
3777,40879,1986,632
3778,40879,1987,1084
3779,40879,1988,607
3780,40879,1989,487
3781,40879,1990,311
3782,40879,1991,141
3783,40879,1992,942
3784,40879,1993,590
3785,40879,1996,54
3786,40880,1995,12
3787,40926,2003,2
3788,41026,1994,0
3789,41026,1997,2
3790,41026,1998,5
3791,41026,2000,3
3792,41028,2002,141
3793,41028,2003,26
3794,41028,2004,0
3795,41028,2005,569
3796,41028,2006,340
3797,41028,2007,293
3798,41028,2008,342
3799,41028,2009,509
3800,41028,2010,357
3801,41028,2011,347
3802,41028,2012,6
3803,41028,2013,238
3804,41028,2017,68
3805,41036,2001,2
3806,41046,2008,19
3807,41046,2009,128
3808,41046,2010,0
3809,41058,2008,28
3810,410763,2019,0
3811,410765,2016,68
3812,4112,1981,0
3813,41140,2008,149
3814,41140,2009,87
3815,41246,1977,0
3816,41246,1978,7
3817,41259,1995,1
3818,41261,1990,15
3819,41262,1984,114
3820,41262,1985,9
3821,41262,1986,210
3822,41262,1987,263
3823,41262,1988,86
3824,41262,1990,17
3825,41262,1994,8
3826,41262,1995,34
3827,41263,1980,24
3828,41263,1981,14
3829,41263,1982,170
3830,41263,1983,9
3831,41263,1984,181
3832,41263,1987,132
3833,41263,1989,31
3834,41263,1990,32
3835,41264,1997,49
3836,41264,1998,48
3837,4127,1984,0
3838,4127,1985,9
3839,41272,1990,5
3840,41275,1984,2
3841,41282,1995,8
3842,41282,1996,3
3843,41282,1997,2
3844,41282,1998,0
3845,41282,1999,0
3846,41282,2000,1
3847,41285,1997,51
3848,41285,1998,103
3849,41294,1980,2
3850,41294,1983,0
3851,41294,1984,2
3852,41297,1996,89
3853,41297,1997,296
3854,41297,1998,114
3855,41297,2000,44
3856,41299,1996,0
3857,41299,1997,1
3858,41299,1998,14
3859,41299,2002,0
3860,41301,1984,5
3861,41301,1985,5
3862,41301,1986,0
3863,41301,1987,16
3864,41301,1988,0
3865,41301,1989,1
3866,41303,1977,15
3867,41303,1978,69
3868,41303,1981,46
3869,41303,1982,471
3870,41303,1983,256
3871,41303,1984,283
3872,41303,1985,411
3873,41303,1986,326
3874,41304,1988,189
3875,41304,1989,10
3876,41306,1990,23
3877,41306,1991,73
3878,41306,1992,72
3879,41306,1994,0
3880,41306,1995,109
3881,41306,1996,386
3882,41306,1997,643
3883,41306,1998,378
3884,41306,1999,523
3885,41306,2000,544
3886,41306,2001,102
3887,41306,2003,59
3888,41306,2004,354
3889,41308,1977,53
3890,41308,1978,104
3891,41308,1979,3
3892,41308,1980,7
3893,41308,1981,200
3894,41308,1982,372
3895,41308,1983,194
3896,41308,1984,281
3897,41308,1985,575
3898,41308,1986,356
3899,41308,1987,226
